2024-04-19 05:02:00,072 - INFO - file_cache is only supported with oauth2client<4.0.0
2024-04-19 07:15:51,987 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/prescription/serializers.py changed, reloading.
2024-04-19 07:15:55,575 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/prescription/serializers.py changed, reloading.
2024-04-19 07:16:00,502 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/prescription/serializers.py changed, reloading.
2024-04-19 07:16:02,022 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/prescription/serializers.py changed, reloading.
2024-04-19 07:16:03,526 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/prescription/serializers.py changed, reloading.
2024-04-19 07:21:17,322 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/prescription/serializers.py changed, reloading.
2024-04-19 07:21:19,082 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/prescription/serializers.py changed, reloading.
2024-04-19 07:21:20,589 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/prescription/serializers.py changed, reloading.
2024-04-19 07:21:22,084 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/prescription/serializers.py changed, reloading.
2024-04-19 07:21:32,921 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/prescription/serializers.py changed, reloading.
2024-04-19 07:21:35,607 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/prescription/serializers.py changed, reloading.
2024-04-19 07:21:38,135 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/prescription/serializers.py changed, reloading.
2024-04-19 07:21:39,661 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/prescription/serializers.py changed, reloading.
2024-04-19 07:21:41,169 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/prescription/serializers.py changed, reloading.
2024-04-19 07:21:47,834 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/prescription/serializers.py changed, reloading.
2024-04-19 08:05:56,784 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/prescription/serializers.py changed, reloading.
2024-04-19 08:06:16,494 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/prescription/serializers.py changed, reloading.
2024-04-19 08:24:31,074 - WARNING - Bad Request: /prescriptions/
2024-04-19 08:24:31,078 - WARNING - Bad Request: /prescriptions/
2024-04-19 12:05:57,791 - WARNING - Not Found: /favicon.ico
2024-04-19 12:05:59,280 - INFO - file_cache is only supported with oauth2client<4.0.0
2024-04-19 12:06:01,259 - INFO - Supplier migration complete. Migrated: 5, Failed: 0
2024-04-19 12:06:01,264 - INFO - file_cache is only supported with oauth2client<4.0.0
2024-04-19 12:06:02,201 - INFO - Unit of Measurement migration complete. Migrated: 50, Failed: 0
2024-04-19 12:06:02,202 - INFO - file_cache is only supported with oauth2client<4.0.0
2024-04-19 12:06:02,969 - INFO - Item Category migration complete. Migrated: 5, Failed: 0
2024-04-19 12:06:02,972 - INFO - file_cache is only supported with oauth2client<4.0.0
2024-04-19 12:06:03,903 - INFO - Item Type migration complete. Migrated: 75, Failed: 0
2024-04-19 12:06:03,904 - INFO - file_cache is only supported with oauth2client<4.0.0
2024-04-19 12:06:05,754 - INFO - Item migration complete. Migrated: 443, Failed: 0
2024-04-19 12:06:05,756 - INFO - file_cache is only supported with oauth2client<4.0.0
2024-04-19 12:06:06,899 - INFO - Person Type migration complete. Migrated: 4, Failed: 0
2024-04-19 12:06:06,905 - INFO - file_cache is only supported with oauth2client<4.0.0
2024-04-19 12:06:08,005 - INFO - Person migration complete. Migrated: 385, Failed: 0
2024-04-19 12:06:08,022 - ERROR - Internal Server Error: /setup/
Traceback (most recent call last):
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/features/setup/views.py", line 10, in list
    return Response(data)
           ^^^^^^^^^^^^^^
TypeError: Response.__init__() takes 1 positional argument but 2 were given
2024-04-19 12:08:16,564 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/person/models.py changed, reloading.
2024-04-19 12:08:34,994 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/prescription/serializers.py changed, reloading.
2024-04-19 14:49:29,789 - ERROR - Error in processing request: Authentication credentials were not provided.
Traceback (most recent call last):
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 497, in dispatch
    self.initial(request, *args, **kwargs)
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 415, in initial
    self.check_permissions(request)
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 333, in check_permissions
    self.permission_denied(
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 174, in permission_denied
    raise exceptions.NotAuthenticated()
rest_framework.exceptions.NotAuthenticated: Authentication credentials were not provided.
2024-04-19 14:49:29,791 - WARNING - Forbidden: /prescriptions/
2024-04-19 14:49:29,794 - ERROR - Error in processing request: Authentication credentials were not provided.
Traceback (most recent call last):
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 497, in dispatch
    self.initial(request, *args, **kwargs)
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 415, in initial
    self.check_permissions(request)
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 333, in check_permissions
    self.permission_denied(
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 174, in permission_denied
    raise exceptions.NotAuthenticated()
rest_framework.exceptions.NotAuthenticated: Authentication credentials were not provided.
2024-04-19 14:49:29,794 - WARNING - Forbidden: /prescriptions/
2024-04-19 16:06:04,382 - ERROR - Error in processing request: Authentication credentials were not provided.
Traceback (most recent call last):
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 497, in dispatch
    self.initial(request, *args, **kwargs)
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 415, in initial
    self.check_permissions(request)
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 333, in check_permissions
    self.permission_denied(
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 174, in permission_denied
    raise exceptions.NotAuthenticated()
rest_framework.exceptions.NotAuthenticated: Authentication credentials were not provided.
2024-04-19 16:06:04,383 - WARNING - Forbidden: /prescriptions/
2024-04-19 16:07:15,595 - WARNING - Bad Request: /transaction/issue_item/
2024-04-19 16:07:15,601 - WARNING - Bad Request: /transaction/issue_item/
2024-04-19 16:07:15,602 - WARNING - Bad Request: /transaction/issue_item/
2024-04-19 16:07:15,608 - WARNING - Bad Request: /transaction/issue_item/
2024-04-19 16:07:15,609 - WARNING - Bad Request: /transaction/issue_item/
2024-04-19 16:07:15,614 - WARNING - Bad Request: /transaction/issue_item/
2024-04-19 16:07:15,615 - WARNING - Bad Request: /transaction/issue_item/
2024-04-19 16:07:15,622 - WARNING - Bad Request: /transaction/issue_item/
2024-04-19 16:07:15,668 - ERROR - Error in processing request: Authentication credentials were not provided.
Traceback (most recent call last):
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 497, in dispatch
    self.initial(request, *args, **kwargs)
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 415, in initial
    self.check_permissions(request)
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 333, in check_permissions
    self.permission_denied(
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 174, in permission_denied
    raise exceptions.NotAuthenticated()
rest_framework.exceptions.NotAuthenticated: Authentication credentials were not provided.
2024-04-19 16:07:15,669 - WARNING - Forbidden: /prescriptions/
2024-04-19 16:07:23,069 - ERROR - Error in processing request: Authentication credentials were not provided.
Traceback (most recent call last):
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 497, in dispatch
    self.initial(request, *args, **kwargs)
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 415, in initial
    self.check_permissions(request)
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 333, in check_permissions
    self.permission_denied(
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 174, in permission_denied
    raise exceptions.NotAuthenticated()
rest_framework.exceptions.NotAuthenticated: Authentication credentials were not provided.
2024-04-19 16:07:23,070 - WARNING - Forbidden: /prescriptions/
2024-04-19 16:07:50,224 - ERROR - Error in processing request: Authentication credentials were not provided.
Traceback (most recent call last):
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 497, in dispatch
    self.initial(request, *args, **kwargs)
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 415, in initial
    self.check_permissions(request)
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 333, in check_permissions
    self.permission_denied(
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 174, in permission_denied
    raise exceptions.NotAuthenticated()
rest_framework.exceptions.NotAuthenticated: Authentication credentials were not provided.
2024-04-19 16:07:50,234 - WARNING - Forbidden: /prescriptions/
2024-04-19 16:08:01,736 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/prescription/views.py changed, reloading.
2024-04-19 16:08:21,104 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/prescription/views.py changed, reloading.
2024-04-19 16:08:29,215 - ERROR - Error in processing request: 'PrescriptionViewSet' object has no attribute 'filterset_class'
Traceback (most recent call last):
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/mixins.py", line 38, in list
    queryset = self.filter_queryset(self.get_queryset())
                                    ^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/features/prescription/views.py", line 32, in get_queryset
    return queryset.filter(self.filterset_class(self.request.GET, queryset=queryset, request=self.request).qs)
                           ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'PrescriptionViewSet' object has no attribute 'filterset_class'
2024-04-19 16:08:29,257 - ERROR - Internal Server Error: /prescriptions/
Traceback (most recent call last):
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/features/prescription/views.py", line 39, in handle_exception
    return super().handle_exception(exc)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/mixins.py", line 38, in list
    queryset = self.filter_queryset(self.get_queryset())
                                    ^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/features/prescription/views.py", line 32, in get_queryset
    return queryset.filter(self.filterset_class(self.request.GET, queryset=queryset, request=self.request).qs)
                           ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'PrescriptionViewSet' object has no attribute 'filterset_class'
2024-04-19 16:08:42,795 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/prescription/views.py changed, reloading.
2024-04-19 16:09:02,291 - ERROR - Error in processing request: {'date_and_time': [ErrorDetail(string='Datetime has wrong format. Use one of these formats instead: DD-MM-YYYY hh:mm:ss.', code='invalid')], 'prescribed_item_set': [ErrorDetail(string='This field is required.', code='required')]}
